2021-07-14; 282.345; 282.51
2021-07-15; 282; 281.03
2021-07-16; 282.07; 280.75
2021-07-19; 278.9335; 277.01
2021-07-20; 278.03; 279.32
2021-07-21; 278.905; 281.4
2021-07-22; 283.84; 286.14
2021-07-23; 287.37; 289.67
2021-07-26; 289; 289.05
2021-07-27; 289.43; 286.54
2021-07-28; 288.99; 286.22
2021-07-29; 286.235; 286.5
2021-07-30; 285.17; 284.91
2021-08-02; 286.36; 284.82
2021-08-03; 285.42; 287.12
2021-08-04; 286.22; 286.51
2021-08-05; 286.88; 289.52
2021-08-06; 288.505; 289.46
2021-08-09; 289.75; 288.33
2021-08-10; 288.8; 286.44
2021-08-11; 287.21; 286.95
2021-08-12; 286.63; 289.81
2021-08-13; 289.48; 292.85
2021-08-16; 293.19; 294.6
2021-08-17; 292.39; 293.08
2021-08-18; 292.04; 290.73
2021-08-19; 288.6935; 296.77
2021-08-20; 299.72; 304.36
2021-08-23; 303.245; 304.65
2021-08-24; 305.02; 302.62
2021-08-25; 304.3; 302.01
2021-08-26; 300.99; 299.09
2021-08-27; 298.987; 299.72
2021-08-30; 301.115; 303.59
2021-08-31; 304.42; 301.88
2021-09-01; 302.865; 301.83
2021-09-02; 302.2; 301.15
2021-09-03; 300.99; 301.14
2021-09-07; 301.005; 300.18
2021-09-08; 299.78; 300.21
2021-09-09; 300.82; 297.25
2021-09-10; 298.415; 295.71
2021-09-13; 297.55; 296.99
2021-09-14; 299.56; 299.79
2021-09-15; 303.26; 304.82
2021-09-16; 303.76; 305.22
2021-09-17; 304.17; 299.87
2021-09-20; 296.33; 294.3
2021-09-21; 295.69; 294.8
2021-09-22; 296.725; 298.58
2021-09-23; 298.845; 299.56
2021-09-24; 298.23; 299.35
2021-09-27; 296.14; 294.17
2021-09-28; 289.795; 283.52
2021-09-29; 285.1; 284
2021-09-30; 285.71; 281.92
2021-10-01; 282.1217; 289.1
2021-10-04; 287.4; 283.11
2021-10-05; 284.0464; 288.76
2021-10-06; 285.78; 293.11
2021-10-07; 295.175; 294.85
2021-10-08; 296.219; 294.85
2021-10-11; 292.92; 294.23
2021-10-12; 295.34; 292.88
2021-10-13; 294.91; 296.31
2021-10-14; 299.21; 302.75
2021-10-15; 302.34; 304.21
2021-10-18; 303.57; 307.29
2021-10-19; 308.348; 308.23
2021-10-20; 309.21; 307.41
2021-10-21; 307.1702; 310.76
2021-10-22; 310.4; 309.16
2021-10-25; 309.36; 308.13
2021-10-26; 311; 310.11
2021-10-27; 316; 323.17
2021-10-28; 324.325; 324.35
2021-10-29; 324.13; 331.62
2021-11-01; 331.355; 329.37
2021-11-02; 330.31; 333.13
2021-11-03; 333.9; 334
2021-11-04; 332.89; 336.44
2021-11-05; 338.51; 336.06
2021-11-08; 337.3; 336.99
2021-11-09; 337.1071; 335.95
2021-11-10; 334.57; 330.8
2021-11-11; 331.25; 332.43
2021-11-12; 333.92; 336.72
2021-11-15; 337.54; 336.07
2021-11-16; 335.68; 339.51
2021-11-17; 338.94; 339.12
2021-11-18; 338.18; 341.27
2021-11-19; 342.64; 343.11
2021-11-22; 344.62; 339.83
2021-11-23; 337.05; 337.68
2021-11-24; 336.28; 337.91
2021-11-26; 334.35; 329.68
2021-11-29; 334.94; 336.63
2021-11-30; 335.32; 330.59
2021-12-01; 335.13; 330.08
2021-12-02; 330.3; 329.49
2021-12-03; 331.99; 323.01
2021-12-06; 323.95; 326.19
2021-12-07; 331.64; 334.92
2021-12-08; 335.31; 334.97
2021-12-09; 334.41; 333.1
2021-12-10; 334.98; 342.54
2021-12-13; 340.68; 339.4
2021-12-14; 333.22; 328.34
2021-12-15; 328.61; 334.65
2021-12-16; 335.71; 324.9
2021-12-17; 320.88; 323.8
2021-12-20; 320.05; 319.91
2021-12-21; 323.29; 327.29
2021-12-22; 328.3; 333.2
2021-12-23; 332.75; 334.69
2021-12-27; 335.46; 342.45
2021-12-28; 343.15; 341.25
2021-12-29; 341.3; 341.95
2021-12-30; 341.91; 339.32
2021-12-31; 338.51; 336.32
2022-01-03; 335.35; 334.75
2022-01-04; 334.83; 329.01
2022-01-05; 325.86; 316.38
2022-01-06; 313.15; 313.88
2022-01-07; 314.15; 314.04
2022-01-10; 309.485; 314.27
2022-01-11; 313.38; 314.98
2022-01-12; 319.67; 318.27
2022-01-13; 320.4658; 304.8
2022-01-14; 304.25; 310.2
2022-01-18; 304.07; 302.65
2022-01-19; 306.29; 303.33
2022-01-20; 309.07; 301.6
2022-01-21; 302.685; 296.03
2022-01-24; 292.2; 296.37
2022-01-25; 291.52; 288.49
2022-01-26; 307.985; 296.71
2022-01-27; 302.66; 299.84
2022-01-28; 300.23; 308.26
2022-01-31; 308.95; 310.98
2022-02-01; 310.41; 308.76
2022-02-02; 309.63; 313.46
2022-02-03; 309.49; 301.25
2022-02-04; 300.21; 305.94
2022-02-07; 306.17; 300.95
2022-02-08; 301.25; 304.56
2022-02-09; 309.865; 311.21
2022-02-10; 304.04; 302.38
2022-02-11; 303.19; 295.04
2022-02-14; 293.77; 295
2022-02-15; 300.008; 300.47
2022-02-16; 298.365; 299.5
2022-02-17; 296.36; 290.73
2022-02-18; 293.05; 287.93
2022-02-22; 285; 287.72
2022-02-23; 290.18; 280.27
2022-02-24; 272.51; 294.59
2022-02-25; 295.14; 297.31
2022-02-28; 294.31; 298.79
2022-03-01; 296.4; 294.95
2022-03-02; 295.36; 300.19
2022-03-03; 302.89; 295.92
2022-03-04; 294.29; 289.86
2022-03-07; 288.53; 278.91
2022-03-08; 277.8; 275.85
2022-03-09; 283.44; 288.5
2022-03-10; 283.02; 285.59
2022-03-11; 287.96; 280.07
2022-03-14; 280.34; 276.44
2022-03-15; 280.35; 287.15
2022-03-16; 289.11; 294.39
2022-03-17; 293.29; 295.22
2022-03-18; 295.37; 300.43
2022-03-21; 298.89; 299.16
2022-03-22; 299.8; 304.06
2022-03-23; 300.51; 299.49
2022-03-24; 299.14; 304.1
2022-03-25; 305.23; 303.68
2022-03-28; 304.33; 310.7
2022-03-29; 313.91; 315.41
2022-03-30; 313.76; 313.86
2022-03-31; 313.9; 308.31
2022-04-01; 309.37; 309.42
2022-04-04; 310.09; 314.97
2022-04-05; 313.27; 310.88
2022-04-06; 305.19; 299.5
2022-04-07; 296.66; 301.37
2022-04-08; 300.44; 296.97
2022-04-11; 291.79; 285.26
2022-04-12; 289.235; 282.06
2022-04-13; 282.73; 287.62
2022-04-14; 288.09; 279.83
2022-04-18; 278.91; 280.52
2022-04-19; 279.38; 285.3
2022-04-20; 289.4; 286.36
2022-04-21; 288.58; 280.81
2022-04-22; 281.68; 274.03
2022-04-25; 273.29; 280.72
2022-04-26; 277.5; 270.22
2022-04-27; 282.1; 283.22
2022-04-28; 285.185; 289.63
2022-04-29; 288.61; 277.52
2022-05-02; 277.71; 284.47
2022-05-03; 283.96; 281.78
2022-05-04; 282.59; 289.98
2022-05-05; 285.54; 277.35
2022-05-06; 274.805; 274.73
2022-05-09; 270.06; 264.58
2022-05-10; 271.69; 269.5
2022-05-11; 265.68; 260.55
2022-05-12; 257.69; 255.35
2022-05-13; 257.35; 261.12
2022-05-16; 259.955; 261.5
2022-05-17; 266.11; 266.82
2022-05-18; 263; 254.08
2022-05-19; 253.9; 253.14
2022-05-20; 257.24; 252.56
2022-05-23; 255.49; 260.65
2022-05-24; 257.89; 259.62
2022-05-25; 258.14; 262.52
2022-05-26; 262.27; 265.9
2022-05-27; 268.48; 273.24
2022-05-31; 272.53; 271.87
2022-06-01; 275.195; 272.42
2022-06-02; 264.45; 274.58
2022-06-03; 270.31; 270.02
2022-06-06; 272.06; 268.75
2022-06-07; 266.635; 272.5
2022-06-08; 271.71; 270.41
2022-06-09; 267.78; 264.79
2022-06-10; 260.58; 252.99
2022-06-13; 245.11; 242.26
2022-06-14; 243.86; 244.49
2022-06-15; 248.31; 251.76
2022-06-16; 245.98; 244.97
2022-06-17; 244.7; 247.65
2022-06-21; 250.255; 253.74
2022-06-22; 251.89; 253.13
2022-06-23; 255.57; 258.86
2022-06-24; 261.808; 267.7
2022-06-27; 268.205; 264.89
2022-06-28; 263.98; 256.48
2022-06-29; 257.59; 260.26
2022-06-30; 257.05; 256.83
2022-07-01; 256.39; 259.58
2022-07-05; 256.16; 262.85
2022-07-06; 263.75; 266.21
2022-07-07; 265.12; 268.4
2022-07-08; 264.79; 267.66
2022-07-11; 265.65; 264.51
2022-07-12; 265.88; 253.67
2022-07-13; 250.19; 252.72
2022-07-14; 250.57; 254.08
2022-07-15; 255.72; 256.72
2022-07-18; 259.75; 254.25
2022-07-19; 257.575; 259.53
2022-07-20; 259.9; 262.27
2022-07-21; 259.79; 264.84
2022-07-22; 265.24; 260.36
2022-07-25; 260.995; 258.83
2022-07-26; 259.86; 251.9
2022-07-27; 261.16; 268.74
2022-07-28; 269.75; 276.41
2022-07-29; 277.7; 280.74
2022-08-01; 277.82; 278.01
2022-08-02; 276; 274.82
2022-08-03; 276.76; 282.47
2022-08-04; 281.8; 283.65
2022-08-05; 279.15; 282.91
2022-08-08; 284.05; 280.32
2022-08-09; 279.64; 282.3
2022-08-10; 288.17; 289.16
2022-08-11; 290.85; 287.02
2022-08-12; 288.48; 291.91
2022-08-15; 291; 293.47
2022-08-16; 291.99; 292.71
2022-08-17; 289.74; 291.32
2022-08-18; 290.189; 290.17
2022-08-19; 288.9; 286.15
2022-08-22; 282.08; 277.75
2022-08-23; 276.44; 276.44
2022-08-24; 275.41; 275.79
2022-08-25; 277.33; 278.85
2022-08-26; 279.08; 268.09
2022-08-29; 265.85; 265.23
2022-08-30; 266.67; 262.97
2022-08-31; 265.39; 261.47
2022-09-01; 258.87; 260.4
2022-09-02; 261.695; 256.06
2022-09-06; 256.2; 253.25
2022-09-07; 254.7; 258.09
2022-09-08; 257.51; 258.52
2022-09-09; 260.5; 264.46
2022-09-12; 265.78; 266.65
2022-09-13; 258.84; 251.99
2022-09-14; 253.53; 252.22
2022-09-15; 249.77; 245.38
2022-09-16; 244.26; 244.74
2022-09-19; 242.465; 244.52
2022-09-20; 242.065; 242.45
2022-09-21; 244.27; 238.95
2022-09-22; 237.8704; 240.98
2022-09-23; 239.54; 237.92
2022-09-26; 237.045; 237.45
2022-09-27; 239.98; 236.41
2022-09-28; 236.81; 241.07
2022-09-29; 238.89; 237.5
2022-09-30; 238.29; 232.9
2022-10-03; 235.41; 240.74
2022-10-04; 245.09; 248.88
2022-10-05; 245.99; 249.2
2022-10-06; 247.93; 246.79
2022-10-07; 240.902; 234.24
2022-10-10; 233.05; 229.25
2022-10-11; 227.62; 225.41
2022-10-12; 225.4; 225.75
2022-10-13; 219.85; 234.24
2022-10-14; 235.54; 228.56
2022-10-17; 235.82; 237.53
2022-10-18; 243.24; 238.5
2022-10-19; 237.04; 236.48
2022-10-20; 235.77; 236.15
2022-10-21; 234.74; 242.12
2022-10-24; 243.76; 247.25
2022-10-25; 247.26; 250.66
2022-10-26; 231.17; 231.32
2022-10-27; 231.04; 226.75
2022-10-28; 226.24; 235.87
2022-10-31; 233.76; 232.13
2022-11-01; 234.6; 228.17
2022-11-02; 229.46; 220.1
2022-11-03; 220.09; 214.25
2022-11-04; 217.55; 221.39
2022-11-07; 221.99; 227.87
2022-11-08; 228.7; 228.87
2022-11-09; 227.37; 224.51
2022-11-10; 235.43; 242.98
2022-11-11; 242.99; 247.11
2022-11-14; 241.985; 241.55
2022-11-15; 245.66; 241.97
2022-11-16; 242.79; 241.73
2022-11-17; 237.78; 241.68
2022-11-18; 243.51; 241.22
2022-11-21; 241.43; 242.05
2022-11-22; 243.59; 245.03
2022-11-23; 245.105; 247.58
2022-11-25; 247.31; 247.49
2022-11-28; 246.08; 241.76
2022-11-29; 241.4; 240.33
2022-11-30; 240.57; 255.14
2022-12-01; 253.87; 254.69
2022-12-02; 249.82; 255.02
2022-12-05; 252.01; 250.2
2022-12-06; 250.82; 245.12
2022-12-07; 244.83; 244.37
2022-12-08; 244.84; 247.4
2022-12-09; 244.695; 245.42
2022-12-12; 247.445; 252.51
2022-12-13; 261.69; 256.92
2022-12-14; 257.13; 257.22
2022-12-15; 253.72; 249.01
2022-12-16; 248.55; 244.69
2022-12-19; 244.86; 240.45
2022-12-20; 239.4; 241.8
2022-12-21; 241.69; 244.43
2022-12-22; 241.255; 238.19
2022-12-23; 236.11; 238.73
2022-12-27; 238.7; 236.96
2022-12-28; 236.89; 234.53
2022-12-29; 235.65; 241.01
2022-12-30; 238.21; 239.82
2023-01-03; 243.08; 239.58
2023-01-04; 232.275; 229.1
2023-01-05; 227.2; 222.31
2023-01-06; 223; 224.93
2023-01-09; 226.45; 227.12
2023-01-10; 227.755; 228.85
2023-01-11; 231.29; 235.77
2023-01-12; 235.26; 238.51
2023-01-13; 237.002; 239.23
2023-01-17; 237.97; 240.35
2023-01-18; 241.565; 235.81
2023-01-19; 233.78; 231.93
2023-01-20; 234.855; 240.22
2023-01-23; 241.1; 242.58
2023-01-24; 242.5; 242.04
2023-01-25; 234.48; 240.61
2023-01-26; 243.65; 248
2023-01-27; 248.99; 248.16
2023-01-30; 244.51; 242.71
2023-01-31; 243.45; 247.81
2023-02-01; 248; 252.75
2023-02-02; 258.82; 264.6
2023-02-03; 259.542; 258.35
2023-02-06; 257.44; 256.77
2023-02-07; 260.53; 267.56
2023-02-08; 273.2; 266.73
2023-02-09; 273.8; 263.62
2023-02-10; 261.53; 263.1
2023-02-13; 267.64; 271.32
2023-02-14; 272.67; 272.17
2023-02-15; 268.32; 269.32
2023-02-16; 264.02; 262.15
2023-02-17; 259.39; 258.06
2023-02-21; 254.48; 252.67
2023-02-22; 254.09; 251.51
2023-02-23; 255.56; 254.77
2023-02-24; 249.96; 249.22
2023-02-27; 252.46; 250.16
2023-02-28; 249.07; 249.42
2023-03-01; 250.76; 246.27
2023-03-02; 246.55; 251.11
2023-03-03; 252.19; 255.29
2023-03-06; 256.425; 256.87
2023-03-07; 256.3; 254.15
2023-03-08; 254.04; 253.7
2023-03-09; 255.82; 252.32
2023-03-10; 251.08; 248.59
2023-03-13; 247.4; 253.92
2023-03-14; 256.75; 260.79
